[20:38:02] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:38:02] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[20:38:03] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:38:03] [main/INFO]: Trying GL version 4.6
[20:38:04] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:38:04] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:38:04] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[21:23:21] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
[21:23:21] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
[21:23:21] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
[21:23:21] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
[21:23:21] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[21:23:21] [Render thread/INFO]: [System] [CHAT] 6 menus loaded...
[21:23:21] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
[21:23:22] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
[21:23:22] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
[21:23:22] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
[21:23:22] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
[21:23:24] [Render thread/WARN]: Entity Bat['蝙蝠'/33458, l='ClientLevel', x=-1476.50, y=1.00, z=1046.50] does not have attribute null
[21:23:28] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:28] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:28] [Render thread/WARN]: Entity Zombie['僵尸'/33666, l='ClientLevel', x=-1410.50, y=-40.00, z=1016.50] does not have attribute null
[21:23:28] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:29] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:29] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:29] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:29] [Render thread/WARN]: Entity Spider['蜘蛛'/33667, l='ClientLevel', x=-1405.50, y=-40.00, z=1019.50] does not have attribute null
[21:23:31] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:31] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:31] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:31] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:31] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1444.14, y=71.00, z=1042.33] does not have attribute null
[21:23:32] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 看看菜单还要加什么 [✓]
[21:23:33] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.91, y=72.55, z=1042.07] does not have attribute null
[21:23:34] [Render thread/WARN]: Entity Creeper['苦力怕'/29901, l='ClientLevel', x=-1410.50, y=-41.00, z=1076.50] does not have attribute null
[21:23:34] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/32875, l='ClientLevel', x=-1414.50, y=8.00, z=1080.50] does not have attribute null
[21:23:36] [Render thread/WARN]: Entity Creeper['苦力怕'/34009, l='ClientLevel', x=-1412.50, y=-10.00, z=1061.50] does not have attribute null
[21:23:36] [Render thread/WARN]: Entity Creeper['苦力怕'/34008, l='ClientLevel', x=-1436.50, y=10.00, z=1073.50] does not have attribute null
[21:23:36] [Render thread/WARN]: Entity Creeper['苦力怕'/34007, l='ClientLevel', x=-1437.50, y=10.00, z=1071.50] does not have attribute null
[21:23:37] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/32876, l='ClientLevel', x=-1416.50, y=8.00, z=1083.50] does not have attribute null
[21:23:39] [Render thread/WARN]: Entity Creeper['苦力怕'/29901, l='ClientLevel', x=-1410.50, y=-41.00, z=1076.50] does not have attribute null
[21:23:39] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/32875, l='ClientLevel', x=-1414.50, y=8.00, z=1080.50] does not have attribute null
[21:23:39] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/32876, l='ClientLevel', x=-1416.50, y=8.00, z=1083.50] does not have attribute null
[21:23:41] [Render thread/WARN]: Entity Bat['蝙蝠'/34192, l='ClientLevel', x=-1437.50, y=-21.90, z=1090.50] does not have attribute null
[21:23:42] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 有点少捏 [✓]
[21:23:46] [Render thread/WARN]: Entity Skeleton['骷髅'/32944, l='ClientLevel', x=-1403.50, y=39.00, z=1006.50] does not have attribute null
[21:23:47] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/34441, l='ClientLevel', x=-1431.50, y=19.00, z=1013.50] does not have attribute null
[21:23:47] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/34442, l='ClientLevel', x=-1425.50, y=19.00, z=1015.50] does not have attribute null
[21:23:48] [Render thread/WARN]: Entity Creeper['苦力怕'/33054, l='ClientLevel', x=-1426.50, y=-17.00, z=1079.50] does not have attribute null
[21:23:49] [Render thread/WARN]: Entity Creeper['苦力怕'/33055, l='ClientLevel', x=-1423.50, y=-17.00, z=1079.50] does not have attribute null
[21:23:49] [Render thread/WARN]: Entity Creeper['苦力怕'/33053, l='ClientLevel', x=-1426.50, y=-17.00, z=1080.50] does not have attribute null
[21:23:49] [Render thread/WARN]: Entity Creeper['苦力怕'/29901, l='ClientLevel', x=-1410.50, y=-41.00, z=1076.50] does not have attribute null
[21:23:49] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/29094, l='ClientLevel', x=-1467.60, y=-9.50, z=1065.50] does not have attribute null
[21:23:49] [Render thread/WARN]: Entity Creeper['苦力怕'/33110, l='ClientLevel', x=-1472.50, y=3.00, z=1059.50] does not have attribute null
[21:23:50] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/32875, l='ClientLevel', x=-1414.50, y=8.00, z=1080.50] does not have attribute null
[21:23:50] [Render thread/WARN]: Entity Spider['蜘蛛'/27312, l='ClientLevel', x=-1477.32, y=-26.90, z=1063.70] does not have attribute null
[21:23:50] [Render thread/WARN]: Entity Creeper['苦力怕'/32558, l='ClientLevel', x=-1467.50, y=-10.00, z=1076.50] does not have attribute null
[21:23:50] [Render thread/WARN]: Entity Creeper['苦力怕'/28642, l='ClientLevel', x=-1485.50, y=-15.00, z=1031.50] does not have attribute null
[21:23:51] [Render thread/WARN]: Entity RaycatEntity['射线猫'/8, l='ClientLevel', x=-1464.50, y=-4.00, z=1080.50] does not have attribute null
[21:23:51] [Render thread/WARN]: Entity RaycatEntity['射线猫'/6, l='ClientLevel', x=-1486.35, y=1.00, z=1049.69] does not have attribute null
[21:23:51] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/32876, l='ClientLevel', x=-1416.50, y=8.00, z=1083.50] does not have attribute null
[21:23:53] [Render thread/WARN]: Entity Skeleton['骷髅'/32805, l='ClientLevel', x=-1462.50, y=-11.00, z=1093.50] does not have attribute null
[21:23:54] [Render thread/WARN]: Entity Spider['蜘蛛'/33667, l='ClientLevel', x=-1405.50, y=-40.00, z=1019.50] does not have attribute null
[21:23:54] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/34735, l='ClientLevel', x=-1430.50, y=19.00, z=1012.50] does not have attribute null
[21:23:54] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/34736, l='ClientLevel', x=-1433.50, y=19.00, z=1011.50] does not have attribute null
[21:23:54] [Render thread/WARN]: Entity Husk['尸壳'/33073, l='ClientLevel', x=-1423.64, y=80.00, z=1002.97] does not have attribute null
[21:23:54] [Render thread/WARN]: Entity Husk['尸壳'/33072, l='ClientLevel', x=-1423.34, y=80.00, z=1002.17] does not have attribute null
[21:23:55] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/34787, l='ClientLevel', x=-1429.50, y=18.00, z=1014.50] does not have attribute null
[21:23:55] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/34788, l='ClientLevel', x=-1429.50, y=18.00, z=1012.50] does not have attribute null
[21:23:56] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/32876, l='ClientLevel', x=-1416.50, y=8.00, z=1083.50] does not have attribute null
[21:23:57] [Render thread/WARN]: Entity Husk['尸壳'/34854, l='ClientLevel', x=-1459.12, y=64.00, z=1024.68] does not have attribute null
[21:23:57] [Render thread/WARN]: Entity Husk['尸壳'/34855, l='ClientLevel', x=-1462.37, y=63.00, z=1023.54] does not have attribute null
[21:23:58] [Render thread/WARN]: Entity Husk['尸壳'/33073, l='ClientLevel', x=-1423.64, y=80.00, z=1002.97] does not have attribute null
[21:23:58] [Render thread/WARN]: Entity Husk['尸壳'/33072, l='ClientLevel', x=-1423.34, y=80.00, z=1002.17] does not have attribute null
[21:23:58] [Render thread/WARN]: Entity Creeper['苦力怕'/34909, l='ClientLevel', x=-1436.50, y=-22.00, z=1090.50] does not have attribute null
[21:23:59] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/32876, l='ClientLevel', x=-1416.50, y=8.00, z=1083.50] does not have attribute null
[21:23:59] [Render thread/WARN]: Entity Creeper['苦力怕'/34909, l='ClientLevel', x=-1436.50, y=-22.00, z=1090.50] does not have attribute null
[21:24:01] [Render thread/WARN]: Entity Bat['蝙蝠'/35034, l='ClientLevel', x=-1424.50, y=-39.90, z=1067.50] does not have attribute null
[21:24:05] [Render thread/WARN]: Entity Creeper['苦力怕'/35214, l='ClientLevel', x=-1427.50, y=39.00, z=1030.50] does not have attribute null
[21:24:05] [Render thread/WARN]: Entity Skeleton['骷髅'/35215, l='ClientLevel', x=-1422.50, y=39.00, z=1033.50] does not have attribute null
[21:24:14] [Render thread/WARN]: Entity Creeper['苦力怕'/35595, l='ClientLevel', x=-1447.50, y=-35.00, z=1076.50] does not have attribute null
[21:24:14] [Render thread/WARN]: Entity Creeper['苦力怕'/35596, l='ClientLevel', x=-1448.50, y=-35.00, z=1076.50] does not have attribute null
[21:24:18] [Render thread/WARN]: Entity Spider['蜘蛛'/35750, l='ClientLevel', x=-1447.50, y=-11.00, z=1078.50] does not have attribute null
[21:24:18] [Render thread/WARN]: Entity Zombie['僵尸'/35749, l='ClientLevel', x=-1453.50, y=-11.00, z=1077.50] does not have attribute null
[21:24:18] [Render thread/WARN]: Entity Zombie['僵尸'/35747, l='ClientLevel', x=-1454.50, y=-11.00, z=1081.50] does not have attribute null
[21:24:18] [Render thread/WARN]: Entity Zombie['僵尸'/35748, l='ClientLevel', x=-1452.50, y=-11.00, z=1078.50] does not have attribute null
[21:24:19] [Render thread/INFO]: [System] [CHAT] [全球] Yuyears: 右边计分板的切换指令 [✓]
[21:24:22] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/35904, l='ClientLevel', x=-1427.50, y=19.00, z=1016.50] does not have attribute null
[21:24:22] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/35905, l='ClientLevel', x=-1425.50, y=19.00, z=1016.50] does not have attribute null
[21:24:22] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/35919, l='ClientLevel', x=-1425.50, y=19.00, z=1013.50] does not have attribute null
[21:24:22] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/35918, l='ClientLevel', x=-1428.50, y=19.00, z=1011.50] does not have attribute null
[21:24:32] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/36320, l='ClientLevel', x=-1423.50, y=19.00, z=1015.50] does not have attribute null
[21:24:32] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/36321, l='ClientLevel', x=-1425.50, y=19.00, z=1015.50] does not have attribute null
[21:24:36] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/36501, l='ClientLevel', x=-1410.50, y=-41.00, z=1078.50] does not have attribute null
[21:24:36] [Render thread/WARN]: Entity Bat['蝙蝠'/36514, l='ClientLevel', x=-1442.50, y=-8.90, z=1067.50] does not have attribute null
[21:24:36] [Render thread/WARN]: Entity Bat['蝙蝠'/36515, l='ClientLevel', x=-1447.50, y=-8.90, z=1069.50] does not have attribute null
[21:24:38] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/36564, l='ClientLevel', x=-1430.50, y=19.00, z=1013.50] does not have attribute null
[21:24:44] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/36848, l='ClientLevel', x=-1431.50, y=18.00, z=1013.50] does not have attribute null
[21:24:50] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/37099, l='ClientLevel', x=-1430.50, y=19.00, z=1015.50] does not have attribute null
[21:24:53] [Render thread/WARN]: Entity Bat['蝙蝠'/37178, l='ClientLevel', x=-1480.50, y=-14.90, z=1036.50] does not have attribute null
[21:24:54] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/37227, l='ClientLevel', x=-1434.50, y=-17.00, z=1082.50] does not have attribute null
[21:24:54] [Render thread/WARN]: Entity Wraith['幽灵'/37228, l='ClientLevel', x=-1428.50, y=-17.00, z=1079.50] does not have attribute null
[21:25:05] [Render thread/WARN]: Entity Bat['蝙蝠'/37178, l='ClientLevel', x=-1487.75, y=-12.82, z=1032.56] does not have attribute null
[21:25:07] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[21:25:07] [Render thread/INFO]: [System] [CHAT] 6 menus loaded...
[21:25:08] [Render thread/WARN]: Entity Spider['蜘蛛'/37815, l='ClientLevel', x=-1457.50, y=-34.00, z=1075.50] does not have attribute null
[21:25:08] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/37817, l='ClientLevel', x=-1458.50, y=-34.00, z=1074.50] does not have attribute null
[21:25:08] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/37818, l='ClientLevel', x=-1460.50, y=-34.00, z=1075.50] does not have attribute null
[21:25:08] [Render thread/INFO]: [System] [CHAT] No one is listening to you.
[21:25:08] [Render thread/INFO]: [System] [CHAT] [全球] binbin: ok [✓]
[21:25:12] [Render thread/WARN]: Entity Skeleton['骷髅'/37983, l='ClientLevel', x=-1472.50, y=13.00, z=1064.50] does not have attribute null
[21:25:17] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/38182, l='ClientLevel', x=-1472.50, y=-1.00, z=1070.50] does not have attribute null
[21:25:21] [Render thread/WARN]: Entity Skeleton['骷髅'/38375, l='ClientLevel', x=-1460.50, y=-32.00, z=1061.50] does not have attribute null
[21:25:21] [Render thread/WARN]: Entity Skeleton['骷髅'/38374, l='ClientLevel', x=-1456.50, y=-32.00, z=1062.50] does not have attribute null
[21:25:21] [Render thread/WARN]: Entity Skeleton['骷髅'/38376, l='ClientLevel', x=-1460.50, y=-32.00, z=1063.50] does not have attribute null
[21:25:21] [Render thread/WARN]: Entity Skeleton['骷髅'/38377, l='ClientLevel', x=-1461.50, y=-32.00, z=1063.50] does not have attribute null
[21:25:24] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/38490, l='ClientLevel', x=-1428.50, y=19.00, z=1013.50] does not have attribute null
[21:25:24] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/38491, l='ClientLevel', x=-1429.50, y=19.00, z=1014.50] does not have attribute null
[21:25:27] [Render thread/WARN]: Entity Zombie['僵尸'/38606, l='ClientLevel', x=-1423.50, y=7.00, z=1011.50] does not have attribute null
[21:25:27] [Render thread/WARN]: Entity Zombie['僵尸'/38631, l='ClientLevel', x=-1420.50, y=11.00, z=1035.50] does not have attribute null
[21:25:29] [Render thread/WARN]: Entity Witch['女巫'/38696, l='ClientLevel', x=-1413.50, y=11.00, z=1041.50] does not have attribute null
[21:25:30] [Render thread/WARN]: Entity Creeper['苦力怕'/38727, l='ClientLevel', x=-1409.50, y=11.00, z=1045.50] does not have attribute null
[21:25:30] [Render thread/WARN]: Entity Creeper['苦力怕'/38726, l='ClientLevel', x=-1409.50, y=11.00, z=1049.50] does not have attribute null
[21:25:36] [Render thread/WARN]: Entity Zombie['僵尸'/38977, l='ClientLevel', x=-1423.50, y=16.00, z=1056.50] does not have attribute null
[21:25:38] [Render thread/WARN]: Entity Creeper['苦力怕'/39071, l='ClientLevel', x=-1444.50, y=-33.00, z=1066.50] does not have attribute null
[21:25:38] [Render thread/WARN]: Entity Creeper['苦力怕'/39072, l='ClientLevel', x=-1442.50, y=-33.00, z=1066.50] does not have attribute null
[21:25:38] [Render thread/WARN]: Entity Creeper['苦力怕'/39074, l='ClientLevel', x=-1449.50, y=-33.00, z=1065.50] does not have attribute null
[21:25:38] [Render thread/WARN]: Entity Creeper['苦力怕'/39073, l='ClientLevel', x=-1444.50, y=-33.00, z=1063.50] does not have attribute null
[21:25:45] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/39370, l='ClientLevel', x=-1432.50, y=19.00, z=1013.50] does not have attribute null
[21:25:45] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/39369, l='ClientLevel', x=-1433.50, y=19.00, z=1012.50] does not have attribute null
[21:25:53] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/39686, l='ClientLevel', x=-1431.50, y=18.00, z=1013.50] does not have attribute null
[21:25:58] [Render thread/WARN]: Entity Skeleton['骷髅'/39900, l='ClientLevel', x=-1435.50, y=-33.00, z=1070.50] does not have attribute null
[21:25:58] [Render thread/WARN]: Entity Skeleton['骷髅'/39894, l='ClientLevel', x=-1406.50, y=7.00, z=1076.50] does not have attribute null
[21:25:59] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[21:25:59] [Render thread/INFO]: [System] [CHAT] 6 menus loaded...
[21:26:00] [Render thread/WARN]: Ignoring player info update for unknown player bdce0ebc-ca37-315f-97f7-0c28f795e8a9
[21:26:00] [Render thread/WARN]: Ignoring player info update for unknown player bdce0ebc-ca37-315f-97f7-0c28f795e8a9
[21:26:00] [Render thread/INFO]: [System] [CHAT] Yuyears加入了游戏
[21:26:08] [Render thread/WARN]: Entity Skeleton['骷髅'/40315, l='ClientLevel', x=-1431.50, y=17.00, z=1080.50] does not have attribute null
[21:26:08] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/40316, l='ClientLevel', x=-1429.50, y=17.00, z=1084.50] does not have attribute null
[21:26:12] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/40461, l='ClientLevel', x=-1413.50, y=-41.00, z=1082.50] does not have attribute null
[21:26:12] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/40460, l='ClientLevel', x=-1408.50, y=-41.00, z=1078.50] does not have attribute null
[21:26:14] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/40587, l='ClientLevel', x=-1424.50, y=19.00, z=1017.50] does not have attribute null
[21:26:15] [Render thread/WARN]: Entity Bat['蝙蝠'/40608, l='ClientLevel', x=-1430.50, y=-17.00, z=1082.50] does not have attribute null
[21:26:17] [Render thread/WARN]: Entity Zombie['僵尸'/40687, l='ClientLevel', x=-1408.50, y=34.00, z=1038.50] does not have attribute null
[21:26:17] [Render thread/WARN]: Entity Bat['蝙蝠'/39624, l='ClientLevel', x=-1433.43, y=-38.68, z=1091.96] does not have attribute null
