[13:36:56] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[13:36:56] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[13:36:58] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[13:36:58] [main/INFO]: Trying GL version 4.6
[13:36:58] [main/INFO]: Requested GL version 4.6 got version 4.6
[13:36:58] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[13:36:58] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:swing_small
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:swing_scifi
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:swing_normal
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:swing_woosh
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:throw_mjolnir
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:throw_mjolnir_short
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:throw_mjolnir_long
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:swing_omen_one
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:swing_omen_two
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_attack_with_blood_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_attack_with_blood_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_attack_with_blood_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_block
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_breaks
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_enchant
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_parry
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_spell
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_unfold
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_whoosh_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_whoosh_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_whoosh_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:dark_sword_whoosh_04
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_earth_shoot_flyby_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_earth_shoot_flyby_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_earth_shoot_flyby_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_earth_shoot_impact_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_earth_shoot_impact_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_earth_shoot_impact_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_fire_shoot_flyby_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_fire_shoot_flyby_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_fire_shoot_flyby_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_fire_shoot_impact_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_fire_shoot_impact_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_fire_shoot_impact_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_holy_shoot_flyby_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_holy_shoot_flyby_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_holy_shoot_flyby_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_holy_shoot_impact_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_holy_shoot_impact_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_holy_shoot_impact_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_ice_shoot_flyby_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_ice_shoot_flyby_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_ice_shoot_flyby_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_ice_shoot_impact_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_ice_shoot_impact_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_ice_shoot_impact_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_poison_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_poison_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_poison_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_recharge
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_sci-fi_shoot_flyby_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_sci-fi_shoot_flyby_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_sci-fi_shoot_flyby_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_sci-fi_shoot_impact_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_sci-fi_shoot_impact_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_sci-fi_shoot_impact_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_thunder_shoot_flyby_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_thunder_shoot_flyby_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_thunder_shoot_flyby_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_thunder_shoot_impact_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_thunder_shoot_impact_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_thunder_shoot_impact_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_water_shoot_flyby_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_water_shoot_flyby_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_water_shoot_flyby_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_water_shoot_impact_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_water_shoot_impact_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_water_shoot_impact_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_wind_shoot_flyby_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_wind_shoot_flyby_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_wind_shoot_flyby_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_wind_shoot_impact_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_wind_shoot_impact_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_bow_wind_shoot_impact_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_earth_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_earth_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_earth_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_fire_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_fire_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_fire_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_holy_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_holy_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_holy_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_ice_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_ice_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_ice_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_sci-fi_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_sci-fi_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_sci-fi_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_thunder_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_thunder_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_thunder_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_water_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_water_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_water_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_wind_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_wind_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:elemental_sword_wind_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_charge_long_version
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_charge_short_version
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_pull_back_long_version_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_pull_back_long_version_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_pull_back_long_version_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_pull_back_short_version_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_pull_back_short_version_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_pull_back_short_version_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_shoot_flyby_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_shoot_flyby_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_shoot_flyby_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_shoot_impact_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_shoot_impact_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_shoot_impact_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_shoot_miss_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_shoot_miss_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_bow_shoot_miss_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_attack_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_attack_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_attack_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_attack_04
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_attack_with_blood_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_attack_with_blood_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_attack_with_blood_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_attack_with_blood_04
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_block_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_block_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_breaks
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_parry_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_parry_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_parry_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_parry_04
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_parry_various_hits
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_spell_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_spell_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_spell_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_whoosh_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_whoosh_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_whoosh_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_whoosh_04
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_whoosh_05
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_whoosh_06
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_sword_whoosh_07
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:spell_fire
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:slash_01
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:spell_misc_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_shamanic_voice_04
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_shamanic_voice_12
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_shamanic_voice_15
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_shamanic_voice_20
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_shamanic_nordic_02
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_shamanic_nordic_21
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_shamanic_nordic_22
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_shamanic_nordic_23
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:magic_shamanic_nordic_27
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:ambience_wind_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:stone_slide_loop_03
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:object_impact_thud
[13:37:44] [Render thread/WARN]: Missing sound for event: simplyswords:object_impact_thud_repeat
[13:37:44] [Render thread/WARN]: Missing sound for event: cookingforblockheads:fridge_open
[13:37:44] [Render thread/WARN]: Missing sound for event: cookingforblockheads:fridge_close
[13:37:44] [Render thread/WARN]: Missing sound for event: cookingforblockheads:oven_open
[13:37:44] [Render thread/WARN]: Missing sound for event: cookingforblockheads:oven_close
[13:37:44] [Render thread/WARN]: Missing sound for event: cookingforblockheads:toaster_start
[13:37:44] [Render thread/WARN]: Missing sound for event: cookingforblockheads:toaster_stop
[13:37:44] [Render thread/WARN]: Missing sound for event: patchouli:book_open
[13:37:44] [Render thread/WARN]: Missing sound for event: patchouli:book_flip
[13:37:44] [Render thread/WARN]: Missing sound for event: ae2:guide.click
