[19:49:32] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[19:49:32] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[19:49:33] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:49:33] [main/INFO]: Trying GL version 4.6
[19:49:34] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:49:34] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:49:34] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[20:15:00] [Render thread/WARN]: Entity Zombie['僵尸'/1983, l='ClientLevel', x=-1486.50, y=-15.00, z=1060.50] does not have attribute null
[20:15:00] [Render thread/WARN]: Entity Skeleton['骷髅'/1986, l='ClientLevel', x=-1487.50, y=-15.00, z=1060.50] does not have attribute null
[20:15:00] [Render thread/WARN]: Entity Skeleton['骷髅'/1985, l='ClientLevel', x=-1482.50, y=-15.00, z=1058.50] does not have attribute null
[20:15:00] [Render thread/WARN]: Entity Skeleton['骷髅'/1984, l='ClientLevel', x=-1483.50, y=-15.00, z=1060.50] does not have attribute null
[20:15:04] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/1987, l='ClientLevel', x=-1475.50, y=3.00, z=1067.50] does not have attribute null
[20:15:04] [Render thread/WARN]: Entity Zombie['僵尸'/1989, l='ClientLevel', x=-1418.50, y=39.00, z=1035.50] does not have attribute null
[20:15:04] [Render thread/WARN]: Entity Zombie['僵尸'/1990, l='ClientLevel', x=-1420.50, y=39.00, z=1032.50] does not have attribute null
[20:15:04] [Render thread/WARN]: Entity Zombie['僵尸'/1991, l='ClientLevel', x=-1421.50, y=39.00, z=1033.50] does not have attribute null
[20:15:04] [Render thread/WARN]: Entity Skeleton['骷髅'/1988, l='ClientLevel', x=-1417.50, y=39.00, z=1035.50] does not have attribute null
[20:15:11] [Render thread/WARN]: Entity Skeleton['骷髅'/1995, l='ClientLevel', x=-1415.50, y=36.00, z=1017.50] does not have attribute null
[20:15:12] [Render thread/WARN]: Entity Zombie['僵尸'/1994, l='ClientLevel', x=-1413.50, y=36.00, z=1019.50] does not have attribute null
[20:15:12] [Render thread/WARN]: Entity Zombie['僵尸'/1993, l='ClientLevel', x=-1412.50, y=36.00, z=1020.50] does not have attribute null
[20:15:13] [Render thread/WARN]: Entity Drowned['溺尸'/1996, l='ClientLevel', x=-1486.50, y=3.00, z=1062.50] does not have attribute null
[20:15:19] [Render thread/WARN]: Entity Skeleton['骷髅'/2009, l='ClientLevel', x=-1448.50, y=-11.00, z=1077.50] does not have attribute null
[20:15:22] [Render thread/WARN]: Entity Zombie['僵尸'/2013, l='ClientLevel', x=-1423.50, y=-17.00, z=1079.50] does not have attribute null
[20:15:22] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/2014, l='ClientLevel', x=-1423.50, y=-17.00, z=1081.50] does not have attribute null
[20:15:27] [Render thread/WARN]: Entity Spider['蜘蛛'/2019, l='ClientLevel', x=-1475.50, y=-32.00, z=1069.50] does not have attribute null
[20:15:27] [Render thread/WARN]: Entity Spider['蜘蛛'/2017, l='ClientLevel', x=-1470.50, y=-32.00, z=1062.50] does not have attribute null
[20:15:27] [Render thread/WARN]: Entity Spider['蜘蛛'/2018, l='ClientLevel', x=-1472.50, y=-32.00, z=1067.50] does not have attribute null
[20:15:28] [Render thread/WARN]: Entity Bat['蝙蝠'/2016, l='ClientLevel', x=-1402.12, y=7.00, z=1061.56] does not have attribute null
[20:15:33] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/2028, l='ClientLevel', x=-1430.50, y=4.00, z=1043.50] does not have attribute null
[20:15:34] [Render thread/WARN]: Entity Bat['蝙蝠'/2016, l='ClientLevel', x=-1404.68, y=8.03, z=1064.33] does not have attribute null
[20:15:37] [Render thread/WARN]: Entity Skeleton['骷髅'/2029, l='ClientLevel', x=-1438.50, y=-20.00, z=1087.50] does not have attribute null
[20:15:41] [Render thread/WARN]: Entity Bat['蝙蝠'/2016, l='ClientLevel', x=-1403.02, y=8.00, z=1063.70] does not have attribute null
[20:15:50] [Render thread/WARN]: Entity Bat['蝙蝠'/2016, l='ClientLevel', x=-1404.13, y=10.07, z=1064.53] does not have attribute null
[20:15:52] [Render thread/WARN]: Entity Zombie['僵尸'/2046, l='ClientLevel', x=-1437.50, y=10.00, z=1072.50] does not have attribute null
[20:15:54] [Render thread/WARN]: Entity Skeleton['骷髅'/2049, l='ClientLevel', x=-1481.50, y=-15.00, z=1033.50] does not have attribute null
[20:15:55] [Render thread/INFO]: [System] [CHAT] [PlugMan] ItemCommand has been loaded and enabled.
[20:15:57] [Render thread/INFO]: [System] [CHAT] 用法: /ItemCommand <add|give|list|reload|type|version>
[20:15:58] [Render thread/WARN]: Entity Witch['女巫'/2052, l='ClientLevel', x=-1452.50, y=4.00, z=1062.50] does not have attribute null
[20:16:00] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 已加载的物品ID列表: 001, 002, 003, 004, 005, 006
[20:16:03] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 用法: /ic give <玩家> <物品ID> <物品数量> [物品类型]
[20:16:03] [Render thread/INFO]: [System] [CHAT] [ItemCommand] (物品类型参数仅在指定ID的物品配置中未指定物品类型时需要, 默认为石头)
[20:16:03] [Render thread/INFO]: [System] [CHAT] [ItemCommand] <> = 必填参数 [] = 可选参数
[20:16:09] [Render thread/WARN]: Entity Zombie['僵尸'/2073, l='ClientLevel', x=-1417.50, y=5.00, z=1011.50] does not have attribute null
[20:16:09] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 指定的ID不存在或未能正确加载。
[20:16:10] [Render thread/WARN]: Entity Skeleton['骷髅'/2075, l='ClientLevel', x=-1449.50, y=-34.00, z=1071.50] does not have attribute null
[20:16:10] [Render thread/WARN]: Entity Zombie['僵尸'/2008, l='ClientLevel', x=-1500.50, y=6.00, z=1039.50] does not have attribute null
[20:16:11] [Render thread/INFO]: [System] [CHAT] 用法: /ItemCommand <add|give|list|reload|type|version>
[20:16:14] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 已加载的物品ID列表: 001, 002, 003, 004, 005, 006
[20:16:15] [Render thread/WARN]: Entity Husk['尸壳'/2090, l='ClientLevel', x=-1461.87, y=64.00, z=1023.07] does not have attribute null
[20:16:17] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 你确定你手里有物品？
[20:16:18] [Render thread/WARN]: Entity Zombie['僵尸'/2097, l='ClientLevel', x=-1434.50, y=17.00, z=1075.50] does not have attribute null
[20:16:22] [Render thread/INFO]: [System] [CHAT] 将binbin的游戏模式设置为创造模式。
[20:16:27] [Render thread/WARN]: Entity Creeper['苦力怕'/2104, l='ClientLevel', x=-1431.50, y=-17.00, z=1080.50] does not have attribute null
[20:16:27] [Render thread/WARN]: Entity Creeper['苦力怕'/2103, l='ClientLevel', x=-1431.50, y=-17.00, z=1081.50] does not have attribute null
[20:16:35] [Render thread/WARN]: Entity Zombie['僵尸'/2109, l='ClientLevel', x=-1461.50, y=-3.00, z=1036.50] does not have attribute null
[20:16:36] [Render thread/WARN]: Entity Husk['尸壳'/2111, l='ClientLevel', x=-1463.59, y=64.00, z=1022.88] does not have attribute null
[20:16:40] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/2115, l='ClientLevel', x=-1461.50, y=-11.00, z=1046.50] does not have attribute null
[20:16:46] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/2123, l='ClientLevel', x=-1430.50, y=-11.00, z=1003.50] does not have attribute null
[20:16:46] [Render thread/WARN]: Entity Zombie['僵尸'/2122, l='ClientLevel', x=-1430.50, y=-11.00, z=1005.50] does not have attribute null
[20:16:46] [Render thread/WARN]: Entity Zombie['僵尸'/2121, l='ClientLevel', x=-1432.50, y=-11.00, z=1003.50] does not have attribute null
[20:16:48] [Render thread/WARN]: Entity Husk['尸壳'/2126, l='ClientLevel', x=-1464.10, y=64.00, z=1022.00] does not have attribute null
[20:16:53] [Render thread/WARN]: Entity Husk['尸壳'/2139, l='ClientLevel', x=-1462.49, y=64.00, z=1024.67] does not have attribute null
[20:16:53] [Render thread/WARN]: Entity Husk['尸壳'/2138, l='ClientLevel', x=-1459.33, y=64.00, z=1024.17] does not have attribute null
[20:17:02] [Render thread/WARN]: Entity Creeper['苦力怕'/2147, l='ClientLevel', x=-1461.50, y=-15.00, z=1036.50] does not have attribute null
[20:17:02] [Render thread/WARN]: Entity Creeper['苦力怕'/2148, l='ClientLevel', x=-1460.50, y=-15.00, z=1035.50] does not have attribute null
[20:17:03] [Render thread/WARN]: Entity Husk['尸壳'/2150, l='ClientLevel', x=-1463.23, y=64.00, z=1023.80] does not have attribute null
[20:17:06] [Render thread/WARN]: Entity Skeleton['骷髅'/2152, l='ClientLevel', x=-1424.50, y=15.00, z=1034.50] does not have attribute null
[20:17:12] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 你手中的物品没有显示名称, 无法添加name项。
[20:17:14] [Render thread/WARN]: Entity Husk['尸壳'/2158, l='ClientLevel', x=-1465.55, y=64.00, z=1025.48] does not have attribute null
[20:17:16] [Render thread/WARN]: Entity Skeleton['骷髅'/2159, l='ClientLevel', x=-1471.50, y=-32.00, z=1063.50] does not have attribute null
[20:17:17] [Render thread/WARN]: Entity Zombie['僵尸'/2162, l='ClientLevel', x=-1447.50, y=-37.00, z=1085.50] does not have attribute null
[20:17:17] [Render thread/WARN]: Entity Spider['蜘蛛'/2161, l='ClientLevel', x=-1444.50, y=-37.00, z=1083.50] does not have attribute null
[20:17:17] [Render thread/WARN]: Entity Zombie['僵尸'/2163, l='ClientLevel', x=-1445.50, y=-37.00, z=1085.50] does not have attribute null
[20:17:20] [Render thread/WARN]: Entity Husk['尸壳'/2169, l='ClientLevel', x=-1459.05, y=64.00, z=1024.00] does not have attribute null
[20:17:27] [Render thread/WARN]: Entity Creeper['苦力怕'/2176, l='ClientLevel', x=-1468.50, y=-5.00, z=1013.50] does not have attribute null
[20:17:30] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 你手中的物品没有显示名称, 无法添加name项。
[20:17:35] [Render thread/WARN]: Entity Husk['尸壳'/2185, l='ClientLevel', x=-1460.10, y=64.00, z=1023.59] does not have attribute null
[20:17:36] [Render thread/WARN]: Entity Husk['尸壳'/2186, l='ClientLevel', x=-1468.27, y=64.00, z=1023.82] does not have attribute null
[20:17:44] [Render thread/WARN]: Entity Skeleton['骷髅'/2194, l='ClientLevel', x=-1428.50, y=-17.00, z=1078.50] does not have attribute null
[20:17:45] [Render thread/WARN]: Entity Zombie['僵尸'/2197, l='ClientLevel', x=-1455.50, y=-2.00, z=1043.50] does not have attribute null
[20:17:45] [Render thread/WARN]: Entity Creeper['苦力怕'/2098, l='ClientLevel', x=-1497.50, y=10.88, z=1014.50] does not have attribute null
[20:17:48] [Render thread/WARN]: Entity Zombie['僵尸'/2201, l='ClientLevel', x=-1434.50, y=28.00, z=1006.50] does not have attribute null
[20:17:50] [Render thread/WARN]: Entity Spider['蜘蛛'/2204, l='ClientLevel', x=-1485.50, y=-15.00, z=1110.50] does not have attribute null
[20:17:54] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/2211, l='ClientLevel', x=-1487.50, y=13.00, z=1057.50] does not have attribute null
[20:17:56] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/2216, l='ClientLevel', x=-1442.50, y=-16.00, z=1078.50] does not have attribute null
[20:17:57] [Render thread/WARN]: Entity Bat['蝙蝠'/2219, l='ClientLevel', x=-1492.50, y=-14.90, z=1032.50] does not have attribute null
[20:17:57] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/2223, l='ClientLevel', x=-1432.50, y=19.00, z=1011.50] does not have attribute null
[20:17:57] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/2224, l='ClientLevel', x=-1430.50, y=19.00, z=1015.50] does not have attribute null
[20:17:58] [Render thread/WARN]: Entity Skeleton['骷髅'/2156, l='ClientLevel', x=-1504.50, y=-6.00, z=1027.50] does not have attribute null
[20:17:58] [Render thread/WARN]: Entity Skeleton['骷髅'/2213, l='ClientLevel', x=-1471.50, y=-4.00, z=989.50] does not have attribute null
[20:18:00] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 已添加到配置文件, ID为: 1718972280791, 快去修改吧!
[20:18:02] [Render thread/WARN]: Entity Skeleton['骷髅'/2212, l='ClientLevel', x=-1470.50, y=-4.00, z=987.50] does not have attribute null
[20:18:02] [Render thread/WARN]: Entity Creeper['苦力怕'/2125, l='ClientLevel', x=-1466.50, y=-4.00, z=986.50] does not have attribute null
[20:18:02] [Render thread/WARN]: Entity ArmorStand['盔甲架'/47, l='ClientLevel', x=-1454.50, y=64.00, z=968.50] does not have attribute null
[20:18:03] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/2230, l='ClientLevel', x=-1419.50, y=36.00, z=1015.50] does not have attribute null
[20:18:11] [Render thread/WARN]: Entity Husk['尸壳'/2236, l='ClientLevel', x=-1460.05, y=64.00, z=1013.77] does not have attribute null
[20:18:13] [Render thread/WARN]: Entity Husk['尸壳'/2238, l='ClientLevel', x=-1463.12, y=64.00, z=1023.73] does not have attribute null
[20:18:13] [Render thread/WARN]: Entity Husk['尸壳'/2237, l='ClientLevel', x=-1464.04, y=64.00, z=1022.59] does not have attribute null
[20:18:14] [Render thread/WARN]: Entity Husk['尸壳'/2243, l='ClientLevel', x=-1463.05, y=63.00, z=1020.64] does not have attribute null
[20:18:15] [Render thread/WARN]: Entity Bat['蝙蝠'/2245, l='ClientLevel', x=-1454.50, y=-5.90, z=1033.50] does not have attribute null
[20:18:22] [Render thread/WARN]: Entity Bat['蝙蝠'/2251, l='ClientLevel', x=-1492.50, y=42.10, z=999.50] does not have attribute null
[20:18:24] [Render thread/WARN]: Entity Husk['尸壳'/2252, l='ClientLevel', x=-1468.34, y=63.00, z=1024.53] does not have attribute null
[20:18:24] [Render thread/WARN]: Entity Husk['尸壳'/2253, l='ClientLevel', x=-1462.49, y=63.00, z=1023.03] does not have attribute null
[20:18:25] [Render thread/WARN]: Entity Husk['尸壳'/2254, l='ClientLevel', x=-1462.92, y=63.00, z=1013.21] does not have attribute null
[20:18:31] [Render thread/WARN]: Entity Spider['蜘蛛'/2258, l='ClientLevel', x=-1453.50, y=-32.00, z=1062.50] does not have attribute null
[20:18:31] [Render thread/WARN]: Entity Spider['蜘蛛'/2257, l='ClientLevel', x=-1455.50, y=-32.00, z=1062.50] does not have attribute null
[20:18:33] [Render thread/WARN]: Entity Husk['尸壳'/2272, l='ClientLevel', x=-1461.99, y=64.00, z=1012.21] does not have attribute null
[20:18:38] [Render thread/WARN]: Entity Wraith['幽灵'/2278, l='ClientLevel', x=-1443.50, y=-2.00, z=1048.50] does not have attribute null
[20:18:41] [Render thread/WARN]: Entity Husk['尸壳'/2285, l='ClientLevel', x=-1465.19, y=64.00, z=1025.32] does not have attribute null
[20:18:42] [Render thread/WARN]: Entity Creeper['苦力怕'/2282, l='ClientLevel', x=-1417.50, y=41.00, z=1029.50] does not have attribute null
[20:18:42] [Render thread/WARN]: Entity Creeper['苦力怕'/2283, l='ClientLevel', x=-1417.50, y=41.00, z=1031.50] does not have attribute null
[20:18:45] [Render thread/WARN]: Entity Husk['尸壳'/2290, l='ClientLevel', x=-1463.85, y=64.00, z=1022.05] does not have attribute null
[20:18:51] [Render thread/WARN]: Entity Bat['蝙蝠'/2251, l='ClientLevel', x=-1502.50, y=22.83, z=1004.95] does not have attribute null
[20:18:56] [Render thread/WARN]: Entity Husk['尸壳'/2299, l='ClientLevel', x=-1461.43, y=64.00, z=1013.69] does not have attribute null
[20:19:10] [Render thread/WARN]: Entity Husk['尸壳'/2303, l='ClientLevel', x=-1461.64, y=64.00, z=1012.87] does not have attribute null
[20:19:10] [Render thread/WARN]: Entity Husk['尸壳'/2308, l='ClientLevel', x=-1464.91, y=64.00, z=1023.55] does not have attribute null
[20:19:10] [Render thread/WARN]: Entity GlowSquid['发光鱿鱼'/2305, l='ClientLevel', x=-1503.50, y=16.00, z=1013.50] does not have attribute null
[20:19:10] [Render thread/WARN]: Entity GlowSquid['发光鱿鱼'/2307, l='ClientLevel', x=-1503.50, y=16.00, z=1015.50] does not have attribute null
[20:19:10] [Render thread/WARN]: Entity GlowSquid['发光鱿鱼'/2306, l='ClientLevel', x=-1503.50, y=16.00, z=1017.50] does not have attribute null
[20:19:10] [Render thread/WARN]: Entity GlowSquid['发光鱿鱼'/2304, l='ClientLevel', x=-1502.50, y=16.00, z=1015.50] does not have attribute null
[20:19:15] [Render thread/WARN]: Entity Husk['尸壳'/2312, l='ClientLevel', x=-1464.95, y=64.00, z=1013.07] does not have attribute null
[20:19:15] [Render thread/WARN]: Entity Husk['尸壳'/2311, l='ClientLevel', x=-1468.69, y=64.00, z=1014.33] does not have attribute null
[20:19:16] [Render thread/WARN]: Entity Husk['尸壳'/2313, l='ClientLevel', x=-1463.50, y=64.00, z=1020.78] does not have attribute null
[20:19:25] [Render thread/WARN]: Entity Husk['尸壳'/2322, l='ClientLevel', x=-1459.97, y=64.00, z=1011.56] does not have attribute null
[20:19:27] [Render thread/WARN]: Entity Husk['尸壳'/2328, l='ClientLevel', x=-1462.56, y=64.00, z=1023.67] does not have attribute null
[20:19:32] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/2329, l='ClientLevel', x=-1431.50, y=19.00, z=1014.50] does not have attribute null
[20:19:45] [Render thread/WARN]: Entity Husk['尸壳'/2333, l='ClientLevel', x=-1462.64, y=63.00, z=1022.50] does not have attribute null
[20:19:45] [Render thread/WARN]: Entity Husk['尸壳'/2335, l='ClientLevel', x=-1460.24, y=64.00, z=1011.60] does not have attribute null
[20:19:45] [Render thread/WARN]: Entity Husk['尸壳'/2334, l='ClientLevel', x=-1459.20, y=64.00, z=1011.57] does not have attribute null
[20:19:50] [Render thread/WARN]: Entity Skeleton['骷髅'/2340, l='ClientLevel', x=-1480.50, y=-30.00, z=1060.50] does not have attribute null
[20:19:50] [Render thread/WARN]: Entity Skeleton['骷髅'/2339, l='ClientLevel', x=-1479.50, y=-30.00, z=1064.50] does not have attribute null
[20:20:00] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 配置文件重载完成。
[20:20:00] [Render thread/INFO]: [System] [CHAT] binbin取得了进度[远古的墓穴]
[20:20:00] [Render thread/INFO]: Loaded 140 advancements
[20:20:01] [Render thread/WARN]: Entity Creeper['苦力怕'/2361, l='ClientLevel', x=-1460.50, y=-4.00, z=1034.50] does not have attribute null
[20:20:01] [Render thread/WARN]: Entity Creeper['苦力怕'/2360, l='ClientLevel', x=-1463.50, y=-4.00, z=1033.50] does not have attribute null
[20:20:01] [Render thread/WARN]: Entity GlowSquid['发光鱿鱼'/2305, l='ClientLevel', x=-1506.75, y=14.29, z=1010.21] does not have attribute null
[20:20:01] [Render thread/WARN]: Entity Zombie['僵尸'/2358, l='ClientLevel', x=-1507.50, y=-11.00, z=1044.50] does not have attribute null
[20:20:03] [Render thread/WARN]: Entity Husk['尸壳'/2364, l='ClientLevel', x=-1462.02, y=64.00, z=1025.11] does not have attribute null
[20:20:04] [Render thread/WARN]: Entity Skeleton['骷髅'/2363, l='ClientLevel', x=-1483.50, y=-7.00, z=1065.50] does not have attribute null
[20:20:06] [Render thread/INFO]: [System] [CHAT] 用法: /ItemCommand <add|give|list|reload|type|version>
[20:20:09] [Render thread/WARN]: Entity NecromancerEntity['亡灵术士'/2366, l='ClientLevel', x=-1465.50, y=-33.00, z=1075.50] does not have attribute null
[20:20:11] [Render thread/WARN]: Entity Zombie['僵尸'/2359, l='ClientLevel', x=-1509.72, y=-11.00, z=1045.49] does not have attribute null
[20:20:12] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 用法: /ic give <玩家> <物品ID> <物品数量> [物品类型]
[20:20:12] [Render thread/INFO]: [System] [CHAT] [ItemCommand] (物品类型参数仅在指定ID的物品配置中未指定物品类型时需要, 默认为石头)
[20:20:12] [Render thread/INFO]: [System] [CHAT] [ItemCommand] <> = 必填参数 [] = 可选参数
[20:20:16] [Render thread/WARN]: Entity Husk['尸壳'/2374, l='ClientLevel', x=-1463.96, y=63.00, z=1020.25] does not have attribute null
[20:20:16] [Render thread/INFO]: [System] [CHAT] [ItemCommand] 已将1个菜单添加到binbin的物品栏.
[20:20:20] [Render thread/WARN]: Entity Bat['蝙蝠'/2251, l='ClientLevel', x=-1506.27, y=19.69, z=1007.45] does not have attribute null
[20:20:28] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/2383, l='ClientLevel', x=-1509.50, y=18.00, z=1020.50] does not have attribute null
